time,binance_btc_collateral,binance_eth_collateral,binance_liquid_cash,okx_btc_collateral,okx_eth_collateral,okx_liquid_cash,bybit_btc_collateral,bybit_eth_collateral,bybit_liquid_cash,binance_funding,okx_funding,bybit_funding,binance_unrealised_pnl,okx_unrealised_pnl,bybit_unrealised_pnl
2023-02-11 00:00:00,3603192.1591952047,1800000.0,663080.7528872401,1201463.3988077252,451833.5058227888,354100.66442355904,1202892.58182039,600883.0063946929,210111.76394595363,0,0,0,-8793.67014593711,-1874.8987868395852,-2273.5635392250406
2023-02-11 08:00:00,3603192.1591952047,1800000.0,663430.0580235283,1201463.3988077252,451833.5058227888,354167.5306458746,1202892.58182039,600883.0063946929,210235.98545027775,0,0,0,-7803.693210529771,-1935.658524443188,-1974.4032582732543
2023-02-11 16:00:00,3603192.1591952047,1800000.0,663535.129025539,1201463.3988077252,451833.5058227888,354164.0656299433,1202892.58182039,600883.0063946929,210397.81009960407,0,0,0,-7741.272305326369,-2119.692401889606,-1975.3871645415638
2023-02-12 00:00:00,3603192.1591952047,1800000.0,663930.5294402165,0.0,451833.5058227888,1554994.4457892883,1202892.58182039,600883.0063946929,210564.4839674642,0,0,0,-7858.9844325963495,-643.5369393292058,-2130.6546320840644
2023-02-12 08:00:00,3603192.1591952047,1800000.0,664309.4532323588,0.0,451833.5058227888,1554971.5611441224,902478.2698681162,600883.0063946929,511136.6830942306,0,0,0,-8238.925667184627,-479.0795092299486,-1572.3808677068591
2023-02-12 16:00:00,3603192.1591952047,1800000.0,664514.6238557184,0.0,451833.5058227888,1555033.61767776,902478.2698681162,600883.0063946929,511281.80206372804,0,0,0,-7566.712356301454,-557.6367023027997,-1558.917055488404
2023-02-13 00:00:00,3603192.1591952047,1800000.0,664653.0394817764,0.0,451833.5058227888,1555022.0480546332,902478.2698681162,600883.0063946929,511349.3632837333,0,0,0,-8585.315262591936,-600.7198504240914,-1427.9728088002303
2023-02-13 08:00:00,3603192.1591952047,1800000.0,665097.7367879768,0.0,451833.5058227888,1555043.1463577244,902478.2698681162,600883.0063946929,511476.12910530396,0,0,0,-8834.123873406665,-520.4918741411602,-1791.6168646906372
2023-02-13 16:00:00,3603192.1591952047,1800000.0,665694.836788376,0.0,451833.5058227888,1555060.7842302907,902478.2698681162,600883.0063946929,511618.34695906774,0,0,0,-9678.622996155686,-541.5732827933607,-2005.244318949699
2023-02-14 00:00:00,3603192.1591952047,1800000.0,666015.1516466629,0.0,451833.5058227888,1555104.4245414452,902478.2698681162,600883.0063946929,511760.7995694705,0,0,0,-9091.095059292857,-484.0683239281716,-2070.3598246128895
2023-02-14 08:00:00,2700333.204429235,1800000.0,1568181.586321454,0.0,451833.5058227888,1555112.6545409202,902478.2698681162,600883.0063946929,511903.8685425536,0,0,0,-7327.533088033088,-633.3760083929374,-2142.543110253442
2023-02-14 16:00:00,2700333.204429235,1800000.0,1568611.000820447,0.0,451833.5058227888,1555075.3212179733,902478.2698681162,600883.0063946929,512047.7256849604,0,0,0,-7578.315077677718,-576.9849778223834,-2261.7295203385
2023-02-15 00:00:00,2700333.204429235,1800000.0,1568759.9294830353,0.0,0.0,2006833.6313992538,902478.2698681162,600883.0063946929,512102.8412571024,0,0,0,-6582.760895886808,0.0,-1643.4332178070872
2023-02-15 08:00:00,2700333.204429235,1800000.0,1568914.8415944225,0.0,0.0,2006833.6313992538,902478.2698681162,600883.0063946929,512080.78490481555,0,0,0,-6182.458560082945,0.0,-1744.621744042728
2023-02-15 16:00:00,2700333.204429235,1800000.0,1569373.5186431229,0.0,0.0,2006833.6313992538,902478.2698681162,600883.0063946929,512088.7147921988,0,0,0,-6523.25324198429,0.0,-1426.0099231173208
2023-02-16 00:00:00,2700333.204429235,1800000.0,1570001.3540567358,0.0,0.0,2006833.6313992538,902478.2698681162,600883.0063946929,512243.15014518495,0,0,0,-11981.5222612801,0.0,-2293.3571049910497
2023-02-16 08:00:00,2700333.204429235,1800000.0,1570635.1154592307,0.0,0.0,2006833.6313992538,902478.2698681162,600883.0063946929,512405.68194637983,0,0,0,-15358.988032060675,0.0,-3339.1057907184877
2023-02-16 16:00:00,3611169.6346166898,1800000.0,661073.2332996774,301025.04470988805,150512.52235494403,1555296.064334422,1204874.6637591666,600883.0063946929,210218.28911981004,0,0,0,-15808.619787349022,-676.5162727392765,-4055.330378272032
2023-02-17 00:00:00,3611169.6346166898,1800000.0,661839.8121641047,1204208.578237641,602104.2891188205,200701.42970627383,1204874.6637591666,600883.0063946929,210457.11491283122,0,0,0,-13818.762477782155,-2595.620009878159,-2857.4241768161746
2023-02-17 08:00:00,3611169.6346166898,1800000.0,662539.1724551707,1204208.578237641,602104.2891188205,201350.82047477842,1204874.6637591666,600883.0063946929,210644.28984050357,0,0,0,-11160.769238251713,-2754.3035698560743,-2948.006313907157
2023-02-17 16:00:00,3611169.6346166898,1800000.0,663251.020017562,1204208.578237641,602104.2891188205,201341.76154614802,1204874.6637591666,600883.0063946929,210831.2796667529,0,0,0,-11304.524271867616,-2544.9334887943896,-2729.0582269395873
2023-02-18 00:00:00,3611169.6346166898,1800000.0,663974.6334683181,1204208.578237641,602104.2891188205,201552.30826293415,1204874.6637591666,600883.0063946929,211023.64489026216,0,0,0,-13836.750110678928,-3118.5535513437194,-2942.9536123316534
2023-02-18 08:00:00,3611169.6346166898,1800000.0,664696.6924770043,1204208.578237641,602104.2891188205,201464.3650711115,1204874.6637591666,600883.0063946929,211216.19330653388,0,0,0,-12347.122036351404,-2957.40697073804,-3133.4690357928894
2023-02-18 16:00:00,3611169.6346166898,1800000.0,665422.2579040747,1204208.578237641,602104.2891188205,201773.99217376809,1204874.6637591666,600883.0063946929,211407.96521208502,0,0,0,-11653.60763500699,-3027.3018281438654,-2744.0986131442296
2023-02-19 00:00:00,3611169.6346166898,1800000.0,666146.6663352231,1204208.578237641,150512.52235494403,652998.8825460004,1204874.6637591666,600883.0063946929,211600.00399376114,0,0,0,-12476.061450989047,-1862.7264207000699,-2720.757137630937
2023-02-19 08:00:00,3611169.6346166898,1800000.0,666870.1583817229,1204208.578237641,150512.52235494403,653231.9832706861,1204874.6637591666,600883.0063946929,211792.70254433813,0,0,0,-10762.021946517812,-2338.3358548678198,-2483.719767118402
2023-02-19 16:00:00,3611169.6346166898,1800000.0,667603.1891003863,1204208.578237641,150512.52235494403,653202.1570034348,1204874.6637591666,600883.0063946929,211985.41255799672,0,0,0,-13835.300240427485,-2045.546763425874,-2725.862176942768
2023-02-20 00:00:00,3611169.6346166898,1800000.0,668318.7363558708,1204208.578237641,150512.52235494403,653348.0174141095,1204874.6637591666,600883.0063946929,212176.88997872302,0,0,0,-11074.53491498078,-1930.5397668263304,-2445.0216069216813
2023-02-20 08:00:00,3611169.6346166898,1800000.0,669041.0855184764,1204208.578237641,602453.2490674696,201515.66958645522,1204874.6637591666,600883.0063946929,212367.82928201475,0,0,0,-10955.800195923173,-3046.3973466853263,-2522.027649960457
2023-02-20 16:00:00,3611169.6346166898,1800000.0,669773.7248562818,903183.5335277529,451940.7267125256,652856.7470687483,1204874.6637591666,600883.0063946929,212562.36211310583,0,0,0,-11714.645612326389,-2596.4570498807607,-3247.08581110425
2023-02-21 00:00:00,3611169.6346166898,1800000.0,670550.7657413223,903183.5335277529,451940.7267125256,652855.2231575309,1204874.6637591666,600883.0063946929,212801.9686261089,0,0,0,-13107.95908990294,-2394.6114210143487,-3219.08181978389
2023-02-21 08:00:00,3611169.6346166898,1800000.0,671299.164613902,903183.5335277529,451940.7267125256,653143.0876719153,1204874.6637591666,600883.0063946929,212996.30479778704,0,0,0,-12349.52460397701,-2438.9050537530784,-3195.2288487172746
2023-02-21 16:00:00,3611169.6346166898,1800000.0,672019.0881715122,1204438.8327034153,602510.598351325,201419.23011634295,1204874.6637591666,600883.0063946929,213187.50048551615,0,0,0,-10506.402827601432,-2903.5794860972014,-2496.591729445301
2023-02-22 00:00:00,3611169.6346166898,1800000.0,672735.0400710003,1204438.8327034153,602510.598351325,201604.40648763377,1204874.6637591666,600883.0063946929,213378.95861691728,0,0,0,-9008.69342681349,-3493.1153726327043,-2920.421596425413
2023-02-22 08:00:00,3611169.6346166898,1800000.0,673441.279276002,1204438.8327034153,602510.598351325,201615.89286815526,1204874.6637591666,600883.0063946929,213567.40208264225,0,0,0,-11018.602151758358,-3282.0463877997636,-2443.9254162847565
2023-02-22 16:00:00,3611169.6346166898,1800000.0,674136.1642376196,1204438.8327034153,602510.598351325,201735.23906491065,1204874.6637591666,600883.0063946929,213755.48204939425,0,0,0,-7995.326057474755,-2957.8474035179706,-2707.0088857319333
2023-02-23 00:00:00,3611169.6346166898,1800000.0,674775.2979026407,1204438.8327034153,602510.598351325,201872.17103984396,1204874.6637591666,600883.0063946929,213940.54747097328,0,0,0,-7753.388012006148,-2697.508136046451,-2390.707871146433
2023-02-23 08:00:00,3611169.6346166898,1800000.0,675234.8304873365,1204438.8327034153,602510.598351325,202000.079560925,1204874.6637591666,600883.0063946929,214131.0504244081,0,0,0,-8019.315569761635,-3246.5444001299084,-3070.177606309159
2023-02-23 16:00:00,3611169.6346166898,1800000.0,675563.984430704,1204438.8327034153,602510.598351325,202203.33838364854,1204874.6637591666,600883.0063946929,214316.8854841213,0,0,0,-7820.923375740269,-2781.297344250398,-2365.359422744643
2023-02-24 00:00:00,3611169.6346166898,1800000.0,675930.4512412066,1204438.8327034153,150569.87163879944,653817.7070551135,1204874.6637591666,600883.0063946929,214504.31911925634,0,0,0,-7721.106528206488,-2453.939270917789,-2509.0419054290633
2023-02-24 08:00:00,3611169.6346166898,1800000.0,676356.5372978701,903183.5335277529,150569.87163879944,954768.2850266604,1204874.6637591666,600883.0063946929,214691.4730193875,0,0,0,-7930.689027240594,-1653.5939745460025,-2481.3036203164947
2023-02-24 16:00:00,3611169.6346166898,1800000.0,676836.0379669484,903183.5335277529,0.0,1105263.734291481,1204874.6637591666,600883.0063946929,214878.2489661903,0,0,0,-7275.911417085052,-1446.5830193044167,-2727.81769488767
2023-02-25 00:00:00,3611169.6346166898,1800000.0,677146.5539075609,903183.5335277529,0.0,1105305.3189112525,1204874.6637591666,600883.0063946929,215059.94231389472,0,0,0,-8036.410623996242,-1453.5858478055234,-2205.46094765592
2023-02-25 08:00:00,3611169.6346166898,1800000.0,677474.8106329516,903183.5335277529,602561.4202712256,502793.11377177376,1204874.6637591666,600883.0063946929,215240.61656914928,0,0,0,-8000.803847383344,-2355.6796507104186,-2464.7506324980313
2023-02-25 16:00:00,3611169.6346166898,1800000.0,677682.500270313,903183.5335277529,602561.4202712256,502923.9283722663,1204874.6637591666,600883.0063946929,215420.8915801312,0,0,0,-7709.257660948308,-2473.376935066566,-2528.826177964089
2023-02-26 00:00:00,3611169.6346166898,1800000.0,678066.9141557424,903183.5335277529,602561.4202712256,503016.22297906637,1204874.6637591666,600883.0063946929,215600.58755064907,0,0,0,-7107.788261585461,-2334.497515110541,-2470.889668006108
2023-02-26 08:00:00,3611169.6346166898,1800000.0,678360.0287302034,903183.5335277529,602561.4202712256,503134.7779823174,1204874.6637591666,600883.0063946929,215782.13771860764,0,0,0,-6985.409309073177,-2033.9307764374364,-2016.4206485244977
2023-02-26 16:00:00,3611169.6346166898,1800000.0,678695.3030737325,903183.5335277529,602561.4202712256,503274.13505180913,1204874.6637591666,600883.0063946929,215963.89990838093,0,0,0,-8171.333481524212,-2284.9862765530083,-2090.2263728523685
2023-02-27 00:00:00,3611169.6346166898,1800000.0,679321.4608392153,903183.5335277529,602561.4202712256,503267.6090912291,1204874.6637591666,600883.0063946929,216148.08262396898,0,0,0,-7684.268410861441,-2473.5106686949166,-1895.7170867729365
2023-02-27 08:00:00,3611169.6346166898,1800000.0,679653.7063873524,0.0,602561.4202712256,1405876.59831692,1204874.6637591666,600883.0063946929,216332.76105081438,0,0,0,-7023.537570296408,-756.3458047808399,-1801.864799157076
2023-02-27 16:00:00,3611169.6346166898,1800000.0,680137.0326668138,0.0,602561.4202712256,1405974.8042129783,1204874.6637591666,600883.0063946929,216516.87411138933,0,0,0,-7024.445537522493,-892.1504857093787,-2427.2386488994507
2023-02-28 00:00:00,3611169.6346166898,1800000.0,680433.0685904179,0.0,602561.4202712256,1405959.4128028806,1204874.6637591666,600883.0063946929,216699.47183116263,0,0,0,-7071.913287481671,-840.019693908991,-1918.1788248035627
2023-02-28 08:00:00,3611169.6346166898,1800000.0,680646.6703130294,0.0,602561.4202712256,1405998.9386404844,1204874.6637591666,600883.0063946929,216854.91748372512,0,0,0,-6845.155883421874,-825.1586171281942,-1942.3818812912123
2023-02-28 16:00:00,3611169.6346166898,1800000.0,681156.3391968547,0.0,602561.4202712256,1406063.911537314,1204874.6637591666,600883.0063946929,217038.38606607824,0,0,0,-7901.742828857772,-812.7170068308187,-2006.5085734655513
2023-03-01 00:00:00,3611169.6346166898,1800000.0,681171.6444933394,0.0,602561.4202712256,1406113.1095123142,1204874.6637591666,600883.0063946929,217184.6588379626,0,0,0,-7297.422585924956,-849.6734784575128,-1678.1665623028166
2023-03-01 08:00:00,3611169.6346166898,1800000.0,681871.9524659564,0.0,602561.4202712256,1406161.2360770032,1204874.6637591666,600883.0063946929,217368.72028920887,0,0,0,-8640.722878922716,-740.6293719894074,-2210.2814403507364
2023-03-01 16:00:00,3611169.6346166898,1800000.0,682573.0957030625,0.0,602561.4202712256,1406148.3056078102,1204874.6637591666,600883.0063946929,217555.0131437311,0,0,0,-8564.17284092954,-935.6089215167231,-2301.7836332321185
2023-03-02 00:00:00,3611169.6346166898,1800000.0,683221.5371157158,0.0,602561.4202712256,1406166.6189552897,1204874.6637591666,600883.0063946929,217738.5037092572,0,0,0,-7963.837932577073,-957.662452835646,-1975.796917007272
2023-03-02 08:00:00,3611169.6346166898,1800000.0,683866.24129761,0.0,602561.4202712256,1406196.9963409302,1204874.6637591666,600883.0063946929,217916.36447510173,0,0,0,-8062.798345666,-988.943223146638,-1971.7605882267217
2023-03-02 16:00:00,3611169.6346166898,1800000.0,684443.9037639032,0.0,602561.4202712256,1406322.0872847496,1204874.6637591666,600883.0063946929,218093.96667512602,0,0,0,-7244.249673338876,-1017.7403582526094,-2248.8534602816635
2023-03-03 00:00:00,3611169.6346166898,1800000.0,684996.0485788127,301345.0815612061,602561.4202712256,1105060.708575609,1204874.6637591666,600883.0063946929,218278.55080194422,0,0,0,-8023.926223877497,-1331.3593966477904,-2000.839051544377
2023-03-03 08:00:00,3611169.6346166898,1800000.0,684764.1535515812,301345.0815612061,602561.4202712256,1105177.5942611743,1204874.6637591666,600883.0063946929,218404.24625792875,0,0,0,-6438.644248787721,-1154.7286006672766,-1855.5972714268319
2023-03-03 16:00:00,910836.4301874549,1800000.0,3384331.7572894827,301345.0815612061,602561.4202712256,1105245.2142230866,1204874.6637591666,600883.0063946929,218579.78602372005,0,0,0,-2888.371163235788,-1478.9462716466423,-1617.810912098019
2023-03-04 00:00:00,910836.4301874549,1800000.0,3384575.5180136864,301345.0815612061,0.0,1707411.9440942067,1204874.6637591666,600883.0063946929,218742.32616383026,0,0,0,-2855.250279929096,-419.7257841758601,-1816.0209922413997
2023-03-04 08:00:00,910836.4301874549,1800000.0,3384659.354133278,301345.0815612061,0.0,1707460.7346753052,1204874.6637591666,600883.0063946929,218803.63866964745,0,0,0,-2444.0087031085422,-397.85610541677306,-1880.5404265450707
2023-03-04 16:00:00,910836.4301874549,1800000.0,3384713.391983749,301345.0815612061,0.0,1707437.506829129,1204874.6637591666,150207.15597613686,669369.3856046108,0,0,0,-2617.609690563564,-415.80152137607547,-1263.5581343342928
2023-03-05 00:00:00,910836.4301874549,1800000.0,3384879.6841634363,301345.0815612061,0.0,1707459.4243547209,1204874.6637591666,150207.15597613686,669490.2728750497,0,0,0,-2724.0393884716177,-455.90917487030856,-944.2283199730373
2023-03-05 08:00:00,910836.4301874549,1800000.0,3385016.1979891923,301345.0815612061,0.0,1707436.6571216814,1204874.6637591666,150207.15597613686,669557.3198229123,0,0,0,-2458.7677567402425,-400.7461883910328,-953.3624168621027
2023-03-05 16:00:00,910836.4301874549,1800000.0,3385141.9876501076,301345.0815612061,0.0,1707444.7270962829,1204874.6637591666,150207.15597613686,669677.2523702815,0,0,0,-2351.7528525536472,-381.5379861176225,-786.8513208947152
2023-03-06 00:00:00,910836.4301874549,1800000.0,3385202.0213170247,301345.0815612061,0.0,1707470.9458196182,902478.2698681161,150207.15597613686,972473.0162378156,0,0,0,-2758.8163889322896,-407.3067269612566,-1145.387519411579
2023-03-06 08:00:00,0.0,1800000.0,4296886.875418737,301345.0815612061,0.0,1707450.3092552638,902478.2698681161,0.0,1122728.4705328026,0,0,0,-2139.070853486599,-344.32046607106713,-761.7955877803852
2023-03-06 16:00:00,0.0,1800000.0,4296968.52984364,301345.0815612061,0.0,1707467.429233089,902478.2698681161,0.0,1122757.9659632284,0,0,0,-2180.8786833207705,-382.741370745709,-1123.5874574851914
2023-03-07 00:00:00,0.0,1800000.0,4297087.611591868,301345.0815612061,0.0,1707457.9452676887,902478.2698681161,0.0,1122784.7232187504,0,0,0,-2491.6161274017068,-322.56689060734243,-1146.3157901356117
2023-03-07 08:00:00,0.0,1800000.0,4297258.27143784,301345.0815612061,0.0,1707491.5134540522,902478.2698681161,0.0,1122818.3161659085,0,0,0,-2586.831434721884,-447.55113386498306,-1020.7398686660654
2023-03-07 16:00:00,0.0,1800000.0,4297280.929927165,0.0,0.0,2008725.7204303823,902478.2698681161,0.0,1122906.7920958262,0,0,0,-2526.3632779901964,0.0,-988.9564081959525
2023-03-08 00:00:00,0.0,1800000.0,4297465.032313484,0.0,0.0,2008725.7204303823,902478.2698681161,0.0,1122994.3955593887,0,0,0,-2514.0138339981786,0.0,-1007.3708756154483
2023-03-08 08:00:00,0.0,1800000.0,4297613.4936057925,0.0,0.0,2008725.7204303823,902478.2698681161,0.0,1123045.4167227366,0,0,0,-2324.1381141603924,0.0,-915.0909716778478
2023-03-08 16:00:00,3658686.199873042,1800000.0,639124.1332486947,0.0,0.0,2008725.7204303823,902478.2698681161,0.0,1123132.7904856699,0,0,0,-7648.139088243975,0.0,-955.2525447982553
2023-03-09 00:00:00,3658686.199873042,1800000.0,639682.1860095506,0.0,602617.7161291146,1406108.0043012677,902478.2698681161,0.0,1123219.894548382,0,0,0,-8171.488994956861,-902.8721438448749,-1133.5349732325667
2023-03-09 08:00:00,3658686.199873042,1800000.0,640207.833082179,0.0,602617.7161291146,1406118.6328773396,902478.2698681161,607735.3079920853,515570.7821134166,0,0,0,-8612.47105318014,-655.3309062158114,-2086.128346206688
2023-03-09 16:00:00,3658686.199873042,1800000.0,640645.26302173,0.0,602617.7161291146,1406231.8716028666,902478.2698681161,607735.3079920853,515717.06945628097,0,0,0,-7457.322326432011,-754.1977282519128,-2629.063040280766
2023-03-10 00:00:00,3658686.199873042,1800000.0,640175.0667961149,0.0,602617.7161291146,1406316.10317886,902478.2698681161,607735.3079920853,515858.2477538184,0,0,0,-6433.80365455884,-693.2886920565252,-2385.5535070655314
