time,exchange,pair,funding payment,pnl,initial_delta,current_delta
2023-01-20 16:00:00,bybit,ETHUSDCM,14.852636218516654,122.76738860343721,82.53132185110007,205.29871045451728
2023-01-20 16:00:00,binance,BTCUSDCM,90.57127129422126,178.1545656959497,450.9780479056062,629.1326136016287
2023-01-20 16:00:00,bybit,ETHUSDT,-5.789702288370178,272.06426230927354,247.62384601245867,519.6881083216867
2023-01-21 00:00:00,binance,ETHUSDT,238.33329332328867,-720.6278382815653,899.1000000000931,178.4721617186442
2023-01-21 00:00:00,binance,BTCUSDT,360.60465988100674,-113.50363571872003,1348.8164356122725,1235.3127998937853
2023-01-21 00:00:00,okx,BTCUSDCM,-3.682313933557324,134.36433918620605,149.8024556650198,284.1667948512477
2023-01-21 00:00:00,okx,ETHUSDT,79.59224730547764,-68.9238704043164,224.79161519178888,155.86774478742154
2023-01-21 00:00:00,bybit,BTCUSDCM,30.515243473278616,47.59971961145129,165.06264370220015,212.66236331366235
2023-01-21 00:00:00,bybit,ETHUSDCM,15.350345296345305,-12.847952099787108,82.53132185110007,69.68336975132115
2023-01-21 00:00:00,binance,BTCUSDCM,32.52904044271012,67.32748219936911,450.9780479056062,518.305530105019
2023-01-21 00:00:00,bybit,ETHUSDT,45.69613645508971,24.882630178849467,247.62384601245867,272.50647619127994
2023-01-21 08:00:00,binance,ETHUSDT,237.32767367466508,-1198.5420413562097,899.1000000000931,-299.44204135611653
2023-01-21 08:00:00,binance,BTCUSDT,360.1368174644981,166.02914858155418,1348.8164356122725,1514.845584194176
2023-01-21 08:00:00,okx,ETHUSDT,-63.252379608544445,-58.880921350566496,224.79161519178888,165.91069384117145
2023-01-21 08:00:00,bybit,BTCUSDCM,32.02237065470866,-206.80872563367666,165.06264370220015,-41.74608193145832
2023-01-21 08:00:00,bybit,ETHUSDCM,15.81449017817395,1.9646415372808406,82.53132185110007,84.49596338838455
2023-01-21 08:00:00,binance,BTCUSDCM,96.99706609036964,-71.93617213719699,450.9780479056062,379.0418757684529
2023-01-21 08:00:00,bybit,ETHUSDT,47.098897588549804,-139.62425320744296,247.62384601245867,107.99959280493204
2023-01-21 16:00:00,binance,ETHUSDT,236.71137249000864,-683.4231018847786,899.1000000000931,215.67689811531454
2023-01-21 16:00:00,binance,BTCUSDT,365.9386999494995,-473.0453964881599,1348.8164356122725,875.7710391241126
2023-01-21 16:00:00,bybit,BTCUSDCM,32.51859387647955,84.99968622486995,165.06264370220015,250.0623299270519
2023-01-21 16:00:00,bybit,ETHUSDCM,15.785241378802516,93.88407896719491,82.53132185110007,176.41540081828134
2023-01-21 16:00:00,binance,BTCUSDCM,87.72894665841036,76.89622808758577,450.9780479056062,527.8742759932065
2023-01-21 16:00:00,bybit,ETHUSDT,47.04205591362442,-168.36101390903423,247.62384601245867,79.26283210341353
2023-01-22 00:00:00,binance,ETHUSDT,233.82524409845897,-1455.612912661396,899.1000000000931,-556.5129126613028
2023-01-22 00:00:00,binance,BTCUSDT,362.52695117060676,-660.2260999077698,1348.8164356122725,688.5903357048519
2023-01-22 00:00:00,bybit,BTCUSDCM,33.05812127067966,-162.35146723323487,165.06264370220015,2.711176468990743
2023-01-22 00:00:00,bybit,ETHUSDCM,15.952103381773972,46.126688316680884,82.53132185110007,128.65801016776823
2023-01-22 00:00:00,binance,BTCUSDCM,97.58621510982047,251.29075093693973,450.9780479056062,702.2687988425605
2023-01-22 00:00:00,bybit,ETHUSDT,47.51621259893164,-84.1274922694538,247.62384601245867,163.4963537430158
2023-01-22 00:00:00,okx,ETHUSDCM,8.443280507496443,36.7506032722099,74.96301783033414,111.7136211025354
2023-01-22 08:00:00,binance,ETHUSDT,233.79507550900024,-550.3354096828261,899.1000000000931,348.76459031691775
2023-01-22 08:00:00,binance,BTCUSDT,364.29966019098293,-540.2946162103908,1348.8164356122725,808.5218194019981
2023-01-22 08:00:00,bybit,BTCUSDCM,32.30491263219766,67.06592735983213,165.06264370220015,232.12857106199954
2023-01-22 08:00:00,bybit,ETHUSDCM,15.564197173716767,16.501066752631232,82.53132185110007,99.03238860372221
2023-01-22 08:00:00,binance,BTCUSDCM,98.09009819845622,19.124997110746335,450.9780479056062,470.10304501629435
2023-01-22 08:00:00,bybit,ETHUSDT,46.359955814519815,-158.91010771369838,247.62384601245867,88.7137382986839
2023-01-22 08:00:00,okx,ETHUSDCM,24.52748705763183,-11.837106494564523,74.96301783033414,63.12591133575188
2023-01-22 16:00:00,binance,ETHUSDT,235.01331188333282,-617.7532988627208,899.1000000000931,281.3467011372559
2023-01-22 16:00:00,binance,BTCUSDT,362.70517685308624,-647.2768908647122,1348.8164356122725,701.5395447476767
2023-01-22 16:00:00,bybit,BTCUSDCM,32.37306346093873,-286.1447287156807,165.06264370220015,-121.082085013506
2023-01-22 16:00:00,bybit,ETHUSDCM,15.579061317659626,31.00151521087264,82.53132185110007,113.53283706196817
2023-01-22 16:00:00,binance,BTCUSDCM,97.64791507985748,117.78652671229793,450.9780479056062,568.7645746179624
2023-01-22 16:00:00,bybit,ETHUSDT,46.41137039485433,-187.3329603774455,247.62384601245867,60.290885634953156
2023-01-22 16:00:00,okx,ETHUSDCM,16.646858595805224,18.343098194240383,74.96301783033414,93.30611602458521
2023-01-22 16:00:00,okx,ETHUSDT,19.32885367986497,166.72267389493675,224.89399416052038,391.6166680554161
2023-01-23 00:00:00,binance,ETHUSDT,242.22380991037227,-1052.9568175224122,899.1000000000931,-153.85681752255186
2023-01-23 00:00:00,binance,BTCUSDT,361.30005830282397,-698.3260210739681,1348.8164356122725,650.4904145388864
2023-01-23 00:00:00,bybit,BTCUSDCM,32.26586788656476,-75.91699522219642,165.06264370220015,89.14564848004375
2023-01-23 00:00:00,bybit,ETHUSDCM,15.680712882688216,46.1183912683,82.53132185110007,128.64971311937552
2023-01-23 00:00:00,binance,BTCUSDCM,97.29871038832846,-188.2635563350923,450.9780479056062,262.7144915704848
2023-01-23 00:00:00,bybit,ETHUSDT,46.727284427354206,-274.98992077277944,247.62384601245867,-27.366074760386255
2023-01-23 00:00:00,okx,ETHUSDCM,48.62013073796128,6.384315248320263,74.96301783033414,81.34733307865099
2023-01-23 00:00:00,okx,ETHUSDT,143.69499530688861,152.81871689795435,224.89399416052038,377.7127110584406
2023-01-23 08:00:00,binance,ETHUSDT,234.74466777720053,-1078.611338438699,899.1000000000931,-179.51133843883872
2023-01-23 08:00:00,binance,BTCUSDT,361.10432831224387,-238.622638181434,1348.8164356122725,1110.1937974314205
2023-01-23 08:00:00,bybit,BTCUSDCM,32.16506145238527,13.737919233171851,165.06264370220015,178.80056293541566
2023-01-23 08:00:00,bybit,ETHUSDCM,15.63564096234535,-5.0636250961279075,82.53132185110007,77.46769675496034
2023-01-23 08:00:00,binance,BTCUSDCM,97.20701737730121,325.3250264082162,450.9780479056062,776.3030743137933
2023-01-23 08:00:00,bybit,ETHUSDT,46.58589433143428,-355.40133337593943,247.62384601245867,-107.77748736354988
2023-01-23 08:00:00,okx,ETHUSDCM,28.409556476067134,78.83710805648707,74.96301783033414,153.80012588680256
2023-01-23 08:00:00,okx,ETHUSDT,61.64256533481742,179.379295518253,224.89399416052038,404.2732896787347
2023-01-23 08:00:00,okx,BTCUSDT,63.348217788508435,-365.34890408402316,599.7824427459855,234.43353866203688
2023-01-23 16:00:00,binance,ETHUSDT,232.86272243477637,-180.08019191969652,899.1000000000931,719.0198080800474
2023-01-23 16:00:00,binance,BTCUSDT,363.6456355883127,-373.98490645806305,1348.8164356122725,974.8315291544423
2023-01-23 16:00:00,bybit,BTCUSDCM,32.54699005512166,-220.69707968319926,165.06264370220015,-55.6344359809882
2023-01-23 16:00:00,bybit,ETHUSDCM,15.699412934745359,-18.045884305985965,82.53132185110007,64.48543754511047
2023-01-23 16:00:00,binance,BTCUSDCM,97.91913786481194,12.062214792298619,450.9780479056062,463.04026269796304
2023-01-23 16:00:00,bybit,ETHUSDT,46.770129910966304,-337.7239469688975,247.62384601245867,-90.10010095644975
2023-01-23 16:00:00,okx,ETHUSDCM,44.31595480845118,40.16924496704428,74.96301783033414,115.13226279735682
2023-01-23 16:00:00,okx,ETHUSDT,115.17946793137823,153.25581853881113,224.89399416052038,378.1498126992956
2023-01-23 16:00:00,okx,BTCUSDT,37.95101518932053,-281.2681045078807,599.7824427459855,318.5143382381648
2023-01-24 00:00:00,binance,ETHUSDT,233.72037233510252,-938.6307436324423,899.1000000000931,-39.5307436324656
2023-01-24 00:00:00,binance,BTCUSDT,364.61951163900414,-186.59290180751123,1348.8164356122725,1162.223533804994
2023-01-24 00:00:00,bybit,BTCUSDCM,32.36738422521031,-6.888463741790474,165.06264370220015,158.17417996039148
2023-01-24 00:00:00,bybit,ETHUSDCM,15.541181725031048,-47.95950275056748,82.53132185110007,34.57181910049985
2023-01-24 00:00:00,binance,BTCUSDCM,98.17493565725714,127.45422360218072,450.9780479056062,578.4322715078015
2023-01-24 00:00:00,bybit,ETHUSDT,46.29740140844615,-410.5245520312819,247.62384601245867,-162.90070601884509
2023-01-24 00:00:00,okx,ETHUSDCM,16.2600944512041,40.72251885964761,74.96301783033414,115.68553668996901
2023-01-24 00:00:00,okx,ETHUSDT,65.59269832210829,240.22861780776998,224.89399416052038,465.1226119682542
2023-01-24 00:00:00,okx,BTCUSDT,210.10853829698507,-193.75551391697627,599.7824427459855,406.0269288287964
2023-01-24 08:00:00,binance,ETHUSDT,235.07652226124625,-861.8339011741336,899.1000000000931,37.26609882619232
2023-01-24 08:00:00,binance,BTCUSDT,366.8314196626332,-519.7020412893035,1348.8164356122725,829.1143943234347
2023-01-24 08:00:00,bybit,BTCUSDCM,32.77273967532645,-249.8606789084006,165.06264370220015,-84.79803520615678
2023-01-24 08:00:00,bybit,ETHUSDCM,15.723387360459649,-13.077309618587606,82.53132185110007,69.45401223248336
2023-01-24 08:00:00,binance,BTCUSDCM,98.7773673091465,-29.336078132590046,450.9780479056062,421.64196977298707
2023-01-24 08:00:00,bybit,ETHUSDT,46.83782577507342,-286.098162017759,247.62384601245867,-38.4743160053622
2023-01-24 08:00:00,okx,ETHUSDCM,8.140770329368543,20.347432317385824,74.96301783033414,95.31045014769188
2023-01-24 08:00:00,okx,ETHUSDT,79.51773405528498,178.85099546219772,224.89399416052038,403.74498962267535
2023-01-24 08:00:00,okx,BTCUSDT,57.18293995279113,-119.2855252547779,599.7824427459855,480.49691749108024
2023-01-24 16:00:00,binance,ETHUSDT,232.86128583527832,-553.7373737625312,899.1000000000931,345.36262623779476
2023-01-24 16:00:00,binance,BTCUSDT,364.7897808178015,267.19064341892954,1348.8164356122725,1616.0070790313184
2023-01-24 16:00:00,bybit,BTCUSDCM,32.545570246189556,-106.63173167383138,165.06264370220015,58.43091202835785
2023-01-24 16:00:00,bybit,ETHUSDCM,15.594404950116774,-21.670702136344516,82.53132185110007,60.86061971474555
2023-01-24 16:00:00,binance,BTCUSDCM,98.23235090715272,134.0963790586975,450.9780479056062,585.0744269642746
2023-01-24 16:00:00,bybit,ETHUSDT,46.44221914305504,-195.81509049304623,247.62384601245867,51.808755519392435
2023-01-24 16:00:00,okx,ETHUSDCM,22.5456261140282,8.391580358453893,74.96301783033414,83.3545981887728
2023-01-24 16:00:00,okx,ETHUSDT,10.917726744788407,139.221664471321,224.89399416052038,364.1156586317811
2023-01-24 16:00:00,okx,BTCUSDT,111.57145139967099,35.72402495229289,599.7824427459855,635.5064676983748
2023-01-25 00:00:00,binance,ETHUSDT,223.53488189404356,-127.83582355245017,899.1000000000931,771.2641764474101
2023-01-25 00:00:00,binance,BTCUSDT,360.07157413430474,-203.27715385018382,1348.8164356122725,1145.5392817626707
2023-01-25 00:00:00,bybit,BTCUSDCM,32.690390757264325,-66.2038356015546,165.06264370220015,98.8588081006892
2023-01-25 00:00:00,bybit,ETHUSDCM,15.56611512777391,-16.113688115379773,82.53132185110007,66.4176337357203
2023-01-25 00:00:00,binance,BTCUSDCM,96.9696438814643,-72.8950189750467,450.9780479056062,378.0830289305886
2023-01-25 00:00:00,bybit,ETHUSDT,46.351957990912226,-118.93258522335054,247.62384601245867,128.69126078911358
2023-01-25 00:00:00,okx,ETHUSDCM,29.536584417693273,8.171443196179098,74.96301783033414,83.13446102649323
2023-01-25 00:00:00,okx,ETHUSDT,81.83610680624318,135.68398584505368,224.89399416052038,360.5779800055316
2023-01-25 00:00:00,okx,BTCUSDT,123.49105344357977,-131.14195690968154,599.7824427459855,468.6404858364258
2023-01-25 08:00:00,binance,ETHUSDT,223.09097264915115,1221.442439557286,899.1000000000931,2120.542439557612
2023-01-25 08:00:00,binance,BTCUSDT,361.2873278969326,356.8194542644778,1348.8164356122725,1705.6358898770995
2023-01-25 08:00:00,bybit,BTCUSDCM,32.158672312190795,-61.44613580049918,165.06264370220015,103.6165079016937
2023-01-25 08:00:00,bybit,ETHUSDCM,14.827223327259508,17.024489659782603,82.53132185110007,99.5558115108579
2023-01-25 08:00:00,binance,BTCUSDCM,97.32656106924794,-216.8786433733767,450.9780479056062,234.09940453222953
2023-01-25 08:00:00,bybit,ETHUSDT,44.17540742341764,-253.81759835676166,247.62384601245867,-6.193752344348468
2023-01-25 08:00:00,okx,ETHUSDCM,23.742637505529714,26.068742634923183,74.96301783033414,101.03176046526642
2023-01-25 08:00:00,okx,ETHUSDT,58.718363637021774,220.8371995561174,224.89399416052038,445.7311937165796
2023-01-25 08:00:00,okx,BTCUSDT,20.647672733169376,-318.2381130442641,599.7824427459855,281.54432970169
2023-01-25 16:00:00,binance,ETHUSDT,221.73625932250536,584.1729088125285,899.1000000000931,1483.2729088123888
2023-01-25 16:00:00,binance,BTCUSDT,359.2106804358995,-53.1345579585759,1348.8164356122725,1295.6818776535802
2023-01-25 16:00:00,bybit,BTCUSDCM,42.98726894586003,-201.67346046446983,165.06264370220015,-36.61081676231697
2023-01-25 16:00:00,bybit,ETHUSDCM,14.816195091430934,80.28359790754803,82.53132185110007,162.81491975864628
2023-01-25 16:00:00,binance,BTCUSDCM,96.74898079417908,-144.43653593937051,450.9780479056062,306.5415119662648
2023-01-25 16:00:00,bybit,ETHUSDT,44.152556498824524,-165.31084997495054,247.62384601245867,82.31299603747902
2023-01-25 16:00:00,okx,ETHUSDCM,17.616708144248875,-22.23452847355111,74.96301783033414,52.728489356755745
2023-01-25 16:00:00,okx,ETHUSDT,65.96605052074875,51.594101762872015,224.89399416052038,276.4880959233269
2023-01-25 16:00:00,okx,BTCUSDT,13.119854849338363,-308.5947273960892,599.7824427459855,291.18771534995176
2023-01-26 00:00:00,binance,ETHUSDT,231.4993895111424,677.226666797942,899.1000000000931,1576.326666797977
2023-01-26 00:00:00,binance,BTCUSDT,366.9634976237564,-930.1466779159382,1348.8164356122725,418.66975769679993
2023-01-26 00:00:00,bybit,BTCUSDCM,32.32195033938293,-173.77225446355078,165.06264370220015,-8.70961076131789
2023-01-26 00:00:00,bybit,ETHUSDCM,14.976823743716674,-3.02541861789166,82.53132185110007,79.50590323319193
2023-01-26 00:00:00,binance,BTCUSDCM,98.79236382964162,65.87550091902085,450.9780479056062,516.8535488246707
2023-01-26 00:00:00,bybit,ETHUSDT,44.6095749906869,-201.1291642958131,247.62384601245867,46.494681716605555
2023-01-26 00:00:00,okx,ETHUSDCM,-10.353360077938888,-1.019019858725187,74.96301783033414,73.94399797159713
2023-01-26 00:00:00,okx,ETHUSDT,-22.234645733121297,199.7984761016487,224.89399416052038,424.69247026211815
2023-01-26 00:00:00,okx,BTCUSDT,75.42405834694934,-231.5975287523927,599.7824427459855,368.18491399358027
2023-01-26 08:00:00,binance,ETHUSDT,230.51388225549124,98.78713539720047,899.1000000000931,997.8871353971772
2023-01-26 08:00:00,binance,BTCUSDT,365.38333599248756,-185.6618245675927,1348.8164356122725,1163.154611045029
2023-01-26 08:00:00,bybit,BTCUSDCM,32.84373012193172,-7.261632151952654,165.06264370220015,157.80101155029843
2023-01-26 08:00:00,bybit,ETHUSDCM,15.47740975263104,123.36635352594749,82.53132185110007,205.89767537705484
2023-01-26 08:00:00,binance,BTCUSDCM,98.40673901691017,-133.1518148622854,450.9780479056062,317.8262330433354
2023-01-26 08:00:00,bybit,ETHUSDT,46.12801892989966,-105.2959667498526,247.62384601245867,142.32787926256424
2023-01-26 08:00:00,okx,ETHUSDCM,18.329587313465982,41.24586124642747,74.96301783033414,116.20887907675933
2023-01-26 08:00:00,okx,ETHUSDT,36.22782629776336,141.94984722234358,224.89399416052038,366.8438413828262
2023-01-26 08:00:00,okx,BTCUSDT,119.08207359276638,-118.23702599676471,599.7824427459855,481.5454167490825
2023-01-26 08:00:00,bybit,BTCUSDT,91.62282853690463,-129.17717267551052,495.8666853790637,366.68951270356774
2023-01-26 16:00:00,binance,ETHUSDT,228.3316876179781,392.6328112281044,899.1000000000931,1291.7328112283722
2023-01-26 16:00:00,binance,BTCUSDT,365.15896258865183,363.13034673559014,1348.8164356122725,1711.9467823482119
2023-01-26 16:00:00,bybit,BTCUSDCM,32.64424696697089,-31.93641186446621,165.06264370220015,133.12623183772666
2023-01-26 16:00:00,bybit,ETHUSDCM,15.379594095716739,81.40629429412093,82.53132185110007,163.93761614520918
2023-01-26 16:00:00,binance,BTCUSDCM,98.33261335846288,151.61303016460442,450.9780479056062,602.5910780702252
2023-01-26 16:00:00,bybit,ETHUSDT,45.81610380920358,-23.34179846207917,247.62384601245867,224.2820475503686
2023-01-26 16:00:00,okx,ETHUSDCM,20.329649382849023,-27.79165309454629,74.96301783033414,47.171364735782845
2023-01-26 16:00:00,okx,ETHUSDT,35.72227279947308,47.737055319239516,224.89399416052038,272.63104947970714
2023-01-26 16:00:00,okx,BTCUSDT,197.4285161911492,-485.36736085916164,599.7824427459855,114.41508188680746
2023-01-26 16:00:00,bybit,BTCUSDT,91.05847785324313,-118.95379229654645,495.8666853790637,376.9128930824809
2023-01-27 00:00:00,binance,ETHUSDT,229.95504505075618,499.14559633430326,899.1000000000931,1398.2455963343382
2023-01-27 00:00:00,binance,BTCUSDT,366.02940409147567,330.7699979125755,1348.8164356122725,1679.5864335256629
2023-01-27 00:00:00,bybit,BTCUSDCM,32.75570196814118,58.45538040700558,165.06264370220015,223.51802410918754
2023-01-27 00:00:00,bybit,ETHUSDCM,15.37479921057388,116.8795895901876,82.53132185110007,199.41091144125676
2023-01-27 00:00:00,binance,BTCUSDCM,76.60359865642089,177.75778306330903,450.9780479056062,628.7358309689444
2023-01-27 00:00:00,bybit,ETHUSDT,45.81610380920358,-60.485318220040426,247.62384601245867,187.1385277924128
2023-01-27 00:00:00,okx,ETHUSDCM,-21.871368817551343,65.86634787017601,74.96301783033414,140.82936570048332
2023-01-27 00:00:00,okx,ETHUSDT,16.6933836908428,161.13307109280777,224.89399416052038,386.0270652532927
2023-01-27 00:00:00,okx,BTCUSDT,-37.79743245253631,-262.0328633919635,599.7824427459855,337.7495793539565
2023-01-27 00:00:00,bybit,BTCUSDT,91.40698915262708,-242.95886015160613,495.8666853790637,252.9078252274776
2023-01-27 08:00:00,binance,ETHUSDT,227.68952764235704,620.2329670392792,899.1000000000931,1519.3329670391977
2023-01-27 08:00:00,binance,BTCUSDT,350.23374258527264,-234.51800845575053,1348.8164356122725,1114.2984271566384
2023-01-27 08:00:00,bybit,BTCUSDCM,32.332598906373725,-42.309619530980854,165.06264370220015,122.75302417122293
2023-01-27 08:00:00,bybit,ETHUSDCM,15.006072543088106,120.97823086126049,82.53132185110007,203.50955271234852
2023-01-27 08:00:00,binance,BTCUSDCM,60.78984277692785,-115.1797519759275,450.9780479056062,335.7982959296787
2023-01-27 08:00:00,bybit,ETHUSDT,44.71126160512628,22.02681246190241,247.62384601245867,269.6506584743038
2023-01-27 08:00:00,okx,ETHUSDT,73.6314419880882,195.46493823312812,224.89399416052038,420.3589323935448
2023-01-27 08:00:00,okx,BTCUSDT,130.96603983346063,-9.498835264839272,599.7824427459855,590.2836074810475
